收藏台,#genre#
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
茶频道,http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080
茶频道,http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080
茶频道,http://101.31.59.199:4022/udp/239.253.93.212:6390$1920x1080
茶频道,http://60.4.9.11:8888/rtp/239.254.200.228:6258$1920x1080
茶频道,http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080
茶频道,http://27.19.48.39:4022/udp/239.69.1.144:10500$1920x1080
茶频道,http://27.24.20.105:9999/udp/239.69.1.144:10500$1920x1080
茶频道,http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080
茶频道,http://123.180.177.20:16000/udp/239.253.93.212:6390$1920x1080
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080
求索纪录,http://diyp.uk.to/zb/1725695663.php?id=qsjl$1920x1080
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$1920x1080
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://125.92.108.55:1025/udp/239.10.0.86:1025$720x576
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D
兵器科技,http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080
兵器科技,http://101.31.59.199:4022/udp/239.253.93.47:6435$1920x1080
兵器科技,http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080
兵器科技,http://171.80.165.237:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://60.10.225.157:555/udp/239.253.93.47:6435$1920x1080
兵器科技,http://60.4.9.11:8888/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://27.24.20.105:9999/udp/239.69.1.79:10114$1920x1080
兵器科技,http://27.19.48.39:4022/udp/239.69.1.79:10114$1920x1080
兵器科技,http://diyp.uk.to/zb/1725695663.php?id=bqkj$1920x1080
兵器科技,http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576
怀旧剧场,http://101.31.59.199:4022/udp/239.253.93.252:6430$1920x1080
怀旧剧场,http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://124.230.56.162:55555/udp/239.76.254.53:9000$1920x1080
怀旧剧场,http://60.4.9.11:8888/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://171.80.165.237:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://27.24.20.105:9999/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://27.19.48.39:4022/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576
怀旧剧场,http://101.31.59.199:4022/udp/239.253.92.98:6120$720x576
第一剧场,http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080
第一剧场,http://101.31.59.199:4022/udp/239.253.93.138:6428$1920x1080
第一剧场,http://60.10.225.157:555/udp/239.253.93.138:6428$1920x1080
第一剧场,http://60.4.9.11:8888/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://171.80.165.237:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://27.24.20.105:9999/udp/239.69.1.74:10084$1920x1080
第一剧场,http://27.19.48.39:4022/udp/239.69.1.74:10084$1920x1080
第一剧场,http://diyp.uk.to/zb/1725695663.php?id=dyjc$1920x1080
第一剧场,http://101.27.106.176:8888/udp/239.253.92.18:6079$720x576
第一剧场,http://101.31.59.199:4022/udp/239.253.92.18:6079$720x576
风云剧场,http://101.27.106.176:8888/udp/239.253.93.251:6429$1920x1080
风云剧场,http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080
风云剧场,http://124.230.56.162:55555/udp/239.76.254.50:9000$1920x1080
风云剧场,http://101.31.59.199:4022/udp/239.253.93.251:6429$1920x1080
风云剧场,http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://124.230.56.141:55555/udp/239.76.254.50:9000$1920x1080
风云剧场,http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080
风云剧场,http://diyp.uk.to/zb/1725695663.php?id=fyjc$1920x1080
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576
风云剧场,http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576
风云足球,http://124.230.56.141:55555/udp/239.76.254.52:9000$1920x1080
风云足球,http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080
风云足球,http://124.230.56.162:55555/udp/239.76.254.52:9000$1920x1080
风云足球,http://60.10.225.157:555/udp/239.253.93.254:6432$1920x1080
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080
风云足球,http://101.31.59.199:4022/udp/239.253.93.254:6432$1920x1080
风云足球,http://171.80.165.237:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://60.4.9.11:8888/rtp/239.254.201.222:7251$1920x1080
风云足球,http://27.24.20.105:9999/udp/239.69.1.81:10126$1920x1080
风云足球,http://27.19.48.39:4022/udp/239.69.1.81:10126$1920x1080
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080
风云音乐,http://124.230.56.141:55555/udp/239.76.254.51:9000$1920x1080
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080
风云音乐,http://101.27.106.176:8888/udp/239.253.93.253:6431$1920x1080
风云音乐,http://60.10.225.157:555/udp/239.253.93.253:6431$1920x1080
风云音乐,http://101.31.59.199:4022/udp/239.253.93.253:6431$1920x1080
风云音乐,http://124.230.56.162:55555/udp/239.76.254.51:9000$1920x1080
风云音乐,http://60.4.9.11:8888/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://171.80.165.237:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://27.24.20.105:9999/udp/239.69.1.90:10180$1920x1080
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080
央视台球,http://124.230.56.162:55555/udp/239.76.254.58:9000$1920x1080
央视台球,http://101.31.59.199:4022/udp/239.253.93.231:6409$1920x1080
央视台球,http://124.230.56.141:55555/udp/239.76.254.58:9000$1920x1080
央视台球,http://183.17.238.99:8888/udp/239.253.43.11:5146$1920x1080
央视台球,http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080
央视台球,http://27.24.20.105:9999/udp/239.69.1.98:10224$1920x1080
央视台球,http://171.80.165.237:8888/udp/239.69.1.98:10224$1920x1080
世界地理,http://101.31.59.199:4022/udp/239.253.92.131:6113$1920x1080
世界地理,http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080
世界地理,http://60.10.225.157:555/udp/239.253.92.131:6113$1920x1080
世界地理,http://124.230.56.141:55555/udp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.162:55555/udp/239.76.254.57:9000$1920x1080
世界地理,http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080
世界地理,http://27.24.20.105:9999/udp/239.69.1.91:10186$1920x1080
世界地理,http://171.80.165.237:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://27.19.48.39:4022/udp/239.69.1.91:10186$1920x1080
世界地理,http://101.31.59.199:4022/udp/239.253.92.113:8066$720x576
央视,#genre#
CCTV1,http://223.12.198.245:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://110.179.81.63:8082/udp/239.1.1.7:8007$1920x1080
CCTV1,http://110.179.81.63:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://124.230.56.162:55555/udp/239.76.253.151:9000$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://124.230.56.141:55555/udp/239.76.253.151:9000$1920x1080
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://124.230.56.141:55555/udp/239.76.246.151:1234$1920x1080
CCTV1,http://124.230.56.162:55555/udp/239.76.246.151:1234$1920x1080
CCTV2,http://110.179.81.63:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2,http://183.17.238.99:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://223.12.198.245:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://121.63.176.219:8880/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://124.230.56.162:55555/udp/239.76.246.152:1234$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://124.230.56.141:55555/udp/239.76.253.152:9000$1920x1080
CCTV2,http://223.12.198.245:8082/udp/239.1.1.8:8008$1920x1080
CCTV2,http://124.230.56.162:55555/udp/239.76.253.152:9000$1920x1080
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3,http://110.179.81.63:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://110.179.81.63:8082/udp/239.1.1.9:8009$1920x1080
CCTV3,http://223.12.198.245:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://121.63.176.219:8880/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://124.230.56.141:55555/udp/239.76.246.153:1234$1920x1080
CCTV3,http://124.230.56.162:55555/udp/239.76.246.153:1234$1920x1080
CCTV3,http://124.230.56.162:55555/udp/239.76.253.153:9000$1920x1080
CCTV3,http://124.230.56.141:55555/udp/239.76.253.153:9000$1920x1080
CCTV4,http://222.138.212.223:9999/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://60.4.9.11:8888/rtp/239.254.200.190:6307$1920x1080
CCTV4,http://124.230.56.162:55555/udp/239.76.245.195:1234$1920x1080
CCTV4,http://223.12.198.245:8082/udp/239.1.1.10:8010$1920x1080
