收藏台,#genre#
CCTV5,http://180.173.191.180:9898/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.232.23.255:8888/rtp/239.45.1.69:5140
CCTV5,http://180.175.160.126:10000/rtp/239.45.1.69:5140
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://101.27.106.176:8888/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://60.4.9.11:8888/rtp/239.254.200.46:8004$1920x1080
CCTV5+,http://60.10.225.157:555/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.175.160.126:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.173.191.180:9898/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.154.72.218:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.232.23.255:8888/rtp/239.45.1.70:5140
CCTV6,http://180.175.160.126:10000/rtp/239.45.1.70:5140
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://180.173.191.180:9898/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.232.23.255:8888/rtp/239.45.3.56:5140
CCTV7,http://180.175.160.126:10000/rtp/239.45.3.56:5140
CCTV7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://180.154.72.218:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.232.23.255:8888/rtp/239.45.1.71:5140
CCTV8,http://180.175.160.126:10000/rtp/239.45.1.71:5140
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240262_1/encoder/0/playlist.m3u8?CONTENTID=00000110240262_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://180.175.160.126:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.232.23.255:8888/rtp/239.45.3.4:5140
CCTV9,http://180.175.160.126:10000/rtp/239.45.3.4:5140
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.232.23.255:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://180.173.191.180:9898/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://180.154.72.218:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.232.23.255:8888/rtp/239.45.3.8:5140
CCTV10,http://180.175.160.126:10000/rtp/239.45.3.8:5140
CCTV10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576
CCTV11,http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576
CCTV11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV11,http://180.173.191.180:9898/rtp/239.45.1.196:5140$720x576
CCTV11,http://116.232.23.255:8888/rtp/239.45.1.196:5140
CCTV11,http://180.175.160.126:10000/rtp/239.45.1.196:5140
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://116.232.23.255:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://116.232.23.255:8888/rtp/239.45.3.10:5140
CCTV12,http://180.175.160.126:10000/rtp/239.45.3.10:5140
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240017_1/encoder/0/playlist.m3u8?CONTENTID=00000110240017_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576
CCTV13,http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576
CCTV13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV13,http://180.173.191.180:9898/rtp/239.45.1.198:5140$720x576
CCTV13,http://180.154.72.218:4022/rtp/239.45.1.198:5140$720x576
CCTV13,http://116.232.23.255:8888/rtp/239.45.1.198:5140
CCTV13,http://180.175.160.126:10000/rtp/239.45.1.198:5140
CCTV13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://180.173.191.180:9898/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://180.154.72.218:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://116.232.23.255:8888/rtp/239.45.3.23:5140
CCTV14,http://180.175.160.126:10000/rtp/239.45.3.23:5140
CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.10.134.196:8001/udp/225.0.4.220:7980$1920x1080
CCTV15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576
CCTV15,http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576
CCTV15,http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576
CCTV15,http://180.173.191.180:9898/rtp/239.45.1.200:5140$720x576
CCTV15,http://180.154.72.218:4022/rtp/239.45.1.200:5140$720x576
CCTV15,http://116.232.23.255:8888/rtp/239.45.1.200:5140
CCTV15,http://180.175.160.126:10000/rtp/239.45.1.200:5140
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080
CGTN英语,http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,http://60.10.225.157:555/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://121.63.176.219:8880/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://101.27.106.176:8888/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080
CGTN西语,http://ygbh.live/aikmigu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080
CGTN阿语,http://ygbh.live/aikmigu.php?id=cgtna$854x480
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
卫视,#genre#
湖南卫视,http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.154.72.218:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.173.191.180:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.232.23.255:8888/rtp/239.45.3.228:5140
湖南卫视,http://180.175.160.126:10000/rtp/239.45.3.228:5140
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.232.23.255:8888/rtp/239.45.3.178:5140
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://180.173.191.180:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.232.23.255:8888/rtp/239.45.3.146:5140
东方卫视,http://180.175.160.126:10000/rtp/239.45.3.146:5140
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.154.72.218:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.173.191.180:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.232.23.255:8888/rtp/239.45.3.229:5140
北京卫视,http://180.175.160.126:10000/rtp/239.45.3.229:5140
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.232.23.255:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.175.160.126:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.154.72.218:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.173.191.180:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.232.23.255:8888/rtp/239.45.3.177:5140
江苏卫视,http://180.175.160.126:10000/rtp/239.45.3.177:5140
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.232.23.255:8888/rtp/239.45.1.120:5140
安徽卫视,http://180.175.160.126:10000/rtp/239.45.1.120:5140
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240024_1/encoder/0/playlist.m3u8?CONTENTID=00000110240024_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://116.232.23.255:8888/rtp/239.45.1.84:5140
重庆卫视,http://180.175.160.126:10000/rtp/239.45.1.84:5140
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.96.64:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.154.72.218:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.173.191.180:9898/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.232.23.255:8888/rtp/239.45.1.83:5140
四川卫视,http://180.175.160.126:10000/rtp/239.45.1.83:5140
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.232.23.255:8888/rtp/239.45.1.121:5140
东南卫视,http://180.175.160.126:10000/rtp/239.45.1.121:5140
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.232.23.255:8888/rtp/239.45.3.231:5140
深圳卫视,http://180.175.160.126:10000/rtp/239.45.3.231:5140
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
