Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1322 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$IPv6, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1728 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPv6, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%252B8Y5pkFUyZBE%252FkNJAbwncEegkU$IPv6, Date: None, Resolution: None, Response Time: 5225 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPv6, Date: None, Resolution: None, Response Time: 6547 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$IPv6, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1736 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 2173 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPv6, Date: None, Resolution: None, Response Time: 5103 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6341 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000363$IPv6, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1373 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1627 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 1699 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%252BJ81QvStkxO%252FoGm8$IPv6, Date: None, Resolution: None, Response Time: 5504 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6119 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 6174 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1743 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2878 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3038 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3071 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%252FUL80msfbhDYvoWpNl31Dy7jHvMl%252FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%252B8$IPv6, Date: None, Resolution: None, Response Time: 5272 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 6605 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7294 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$IPv6, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1535 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1686 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1728 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2091 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2184 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2370 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 6266 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6, Date: None, Resolution: None, Response Time: 6652 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1308 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1558 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1768 ms
