Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5, URL: http://221.233.101.41:777/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV5, URL: http://183.17.238.99:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5, URL: https://tv.iill.top/migu/cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://223.10.19.222:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.214.203.139:8888/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.214.203.139:8888/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://60.4.9.11:8888/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://171.117.46.35:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV5, URL: http://58.254.14.34:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV5, URL: http://171.117.46.35:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV5+, URL: http://60.4.9.11:8888/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV5+, URL: http://223.12.198.245:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5+, URL: http://223.12.198.245:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV5+, URL: http://60.10.225.157:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV5+, URL: http://183.17.238.99:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5+, URL: http://222.131.15.137:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV5+, URL: http://27.19.48.39:4022/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV5+, URL: http://42.237.178.219:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5+, URL: http://60.10.225.157:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV5+, URL: http://183.17.238.99:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV5+, URL: http://223.10.19.222:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5+, URL: http://223.12.198.245:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5+, URL: http://111.170.82.136:9999/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://121.63.176.219:8880/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://27.19.48.39:4022/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://tv.iill.top/migu/cctv5p$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV6, URL: http://222.142.118.102:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV6, URL: http://27.19.146.209:2701/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV6, URL: http://60.4.9.11:8888/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV6, URL: http://60.4.9.11:8888/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV6, URL: http://121.63.176.219:8880/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV6, URL: http://223.12.198.245:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV6, URL: http://223.12.198.245:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV6, URL: http://223.12.198.245:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV6, URL: http://183.17.238.99:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV6, URL: http://111.170.82.136:9999/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV6, URL: http://223.10.19.222:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV6, URL: http://222.131.15.137:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV6, URL: http://111.167.226.190:4022/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV6, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV6, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6, URL: http://27.19.48.39:4022/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6, URL: http://42.237.178.219:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6, URL: https://tv.iill.top/migu/cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://171.214.203.139:8888/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://171.214.203.139:8888/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://8.138.7.223/tv/cqyx2.php?id=cctv6HD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV6, URL: http://58.254.14.34:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV7, URL: http://121.63.176.219:8880/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV7, URL: http://222.142.118.102:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV7, URL: http://60.4.9.11:8888/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV7, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV7, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV7, URL: http://222.131.15.137:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV7, URL: http://111.170.82.136:9999/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV7, URL: http://27.19.48.39:4022/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://tv.iill.top/migu/cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://171.214.203.139:8888/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://171.214.203.139:8888/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://58.254.14.34:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV8, URL: http://222.142.118.102:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV8, URL: http://60.4.9.11:8888/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV8, URL: http://60.4.9.11:8888/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV8, URL: http://121.63.176.219:8880/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV8, URL: http://223.12.198.245:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV8, URL: http://223.12.198.245:8082/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV8, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV8, URL: http://www.91dos.cn:4022/rtp/239.61.3.37:9740$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV8, URL: http://111.167.226.190:4022/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV8, URL: http://223.10.19.222:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV8, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV8, URL: http://223.12.198.245:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV8, URL: http://183.17.238.99:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV8, URL: http://222.131.15.137:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://27.19.48.39:4022/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://111.170.82.136:9999/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV8, URL: http://42.237.178.219:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV8, URL: http://114.246.181.171:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://tv.iill.top/migu/cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://171.214.203.139:8888/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://171.214.203.139:8888/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://60.4.9.11:8888/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://58.254.14.34:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV8, URL: http://110.7.131.99:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV9, URL: http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV9, URL: http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV9, URL: http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV9, URL: http://223.12.198.245:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV9, URL: http://223.12.198.245:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV9, URL: http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV9, URL: http://183.17.238.99:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV9, URL: http://60.4.9.11:8888/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://111.170.82.136:9999/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV9, URL: http://222.131.15.137:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV9, URL: http://42.237.178.219:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV9, URL: http://27.19.48.39:4022/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV9, URL: http://183.17.238.99:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV9, URL: http://223.10.19.222:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV9, URL: https://tv.iill.top/migu/cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://171.214.203.139:8888/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://171.214.203.139:8888/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://111.167.226.190:4022/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://58.254.14.34:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV10, URL: http://27.19.146.209:2701/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV10, URL: http://223.12.198.245:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV10, URL: http://171.213.137.173:8088/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV10, URL: http://223.12.198.245:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV10, URL: http://60.4.9.11:8888/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV10, URL: http://223.12.198.245:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV10, URL: http://223.12.198.245:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV10, URL: http://183.17.238.99:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV10, URL: http://222.131.15.137:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV10, URL: http://111.167.226.190:4022/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV10, URL: http://183.17.238.99:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV10, URL: http://111.170.82.136:9999/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV10, URL: http://183.17.238.99:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV10, URL: http://221.233.101.41:777/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV10, URL: http://114.246.181.171:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV10, URL: http://27.19.48.39:4022/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV10, URL: http://223.10.19.222:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV10, URL: https://tv.iill.top/migu/cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://171.214.203.139:8888/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://171.214.203.139:8888/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://8.138.7.223/tv/cqyx2.php?id=cctv10HD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV10, URL: http://58.254.14.34:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV11, URL: http://27.17.237.199:8088/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV11, URL: http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV11, URL: http://121.63.176.219:8880/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV11, URL: http://60.4.9.11:8888/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV11, URL: http://60.4.9.11:8888/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV11, URL: http://www.91dos.cn:4022/rtp/239.61.2.21:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV11, URL: http://111.167.226.190:4022/udp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV11, URL: http://183.17.238.99:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV11, URL: http://42.237.178.219:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV11, URL: http://111.170.82.136:9999/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV11, URL: http://222.131.15.137:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV11, URL: http://114.246.181.171:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV11, URL: http://27.19.48.39:4022/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV11, URL: http://42.237.178.219:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV11, URL: https://tv.iill.top/migu/cctv11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://171.214.203.139:8888/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://171.214.203.139:8888/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://110.7.131.99:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV11, URL: http://58.254.14.34:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1359 ms
Name: CCTV12, URL: http://121.63.176.219:8880/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV12, URL: http://27.17.237.199:8088/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV12, URL: http://223.12.198.245:8082/udp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV12, URL: http://222.142.118.102:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV12, URL: http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
