Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3797 ms
Name: CCTV8, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7483 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3199 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5266 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5270 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5279 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV9, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5422 ms
Name: CCTV9, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5431 ms
Name: CCTV9, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5436 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3248 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4817 ms
Name: CCTV11, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: CCTV11, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5121 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5153 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3957 ms
Name: CCTV13, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5234 ms
Name: CCTV13, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5246 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5148 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3261 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3291 ms
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3260 ms
Name: CCTV16, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6842 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5148 ms
Name: 精品体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6446 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6357 ms
Name: 超级体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5127 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
