Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV9, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV9, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2551 ms
Name: CCTV8, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5427 ms
Name: CCTV8, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5429 ms
Name: CCTV8, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5433 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6865 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5157 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5163 ms
Name: CCTV10, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5166 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3293 ms
Name: CCTV11, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV11, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV12, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV13, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV13, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5121 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5126 ms
Name: CCTV14, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2356 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5216 ms
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5221 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV16, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5159 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5166 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5170 ms
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5171 ms
Name: 精品体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: 超级体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5283 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5284 ms
Name: 凤凰香港, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: 凤凰香港台, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5135 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
