Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1, URL: http://223.10.19.222:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1, URL: http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV1, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV1, URL: http://223.12.198.245:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1, URL: http://223.12.198.245:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1, URL: http://60.4.9.11:8888/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1, URL: http://222.131.15.137:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV1, URL: http://123.114.101.199:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV1, URL: https://tv.iill.top/migu/cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://171.214.203.139:8888/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://171.214.203.139:8888/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://171.214.203.139:8888/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV1, URL: http://58.254.14.34:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV2, URL: http://183.17.238.99:8888/udp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://27.10.134.196:8003/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV2, URL: http://183.17.238.99:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV2, URL: http://183.17.238.99:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2, URL: http://123.11.10.245:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2, URL: http://223.12.198.245:8083/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2, URL: http://223.12.198.245:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2, URL: http://111.167.226.190:4022/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV2, URL: http://111.167.226.190:4022/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2, URL: http://223.12.198.245:8083/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2, URL: http://111.167.226.190:4022/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV2, URL: http://223.12.198.245:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV2, URL: http://222.131.15.137:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV2, URL: http://42.237.178.219:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV2, URL: http://42.237.180.82:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV2, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV2, URL: http://121.63.176.219:8880/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV2, URL: http://111.170.82.136:9999/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV2, URL: http://123.114.101.199:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV2, URL: http://42.237.178.219:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV2, URL: http://121.63.176.219:8880/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2, URL: http://60.4.9.11:8888/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2, URL: http://60.4.9.11:8888/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2, URL: https://tv.iill.top/migu/cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://171.214.203.139:8888/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://171.214.203.139:8888/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://171.214.203.139:8888/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://58.254.14.34:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV2, URL: http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV3, URL: http://223.12.198.245:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3, URL: http://223.12.198.245:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3, URL: http://223.12.198.245:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3, URL: http://111.167.226.190:4022/udp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV3, URL: http://27.10.134.196:8003/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3, URL: http://123.11.10.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV3, URL: http://111.167.226.190:4022/udp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV3, URL: http://223.12.198.245:8082/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3, URL: http://183.17.238.99:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV3, URL: http://27.19.146.209:2701/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV3, URL: http://183.17.238.99:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV3, URL: http://111.167.226.190:4022/udp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV3, URL: http://60.4.9.11:8888/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV3, URL: http://222.131.15.137:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV3, URL: http://183.17.238.99:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV3, URL: http://121.63.176.219:8880/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV3, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV3, URL: http://121.63.176.219:8880/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV3, URL: http://60.4.9.11:8888/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV3, URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3, URL: http://42.237.180.82:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV3, URL: http://222.131.15.137:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3, URL: http://27.19.146.209:2701/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3, URL: http://223.10.19.222:8083/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://tv.iill.top/migu/cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://111.170.82.136:9999/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.20.253:12530$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.20.253:12530$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV3, URL: http://110.7.131.99:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV3, URL: http://58.254.14.34:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV4, URL: http://223.12.198.245:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV4, URL: http://183.17.238.99:8888/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV4, URL: http://223.12.198.245:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV4, URL: http://223.12.198.245:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV4, URL: http://183.17.238.99:8888/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV4, URL: http://27.17.237.199:8088/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV4, URL: http://60.4.9.11:8888/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://27.19.146.209:2701/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV4, URL: http://121.63.176.219:8880/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV4, URL: http://222.131.15.137:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV4, URL: http://223.12.198.245:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV4, URL: http://60.4.9.11:8888/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV4, URL: http://222.131.15.137:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV4, URL: http://114.246.181.171:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV4, URL: http://111.167.226.190:4022/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV4, URL: http://123.114.101.199:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV4, URL: http://183.17.238.99:8888/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV4, URL: http://111.196.184.130:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV4, URL: http://111.167.226.190:4022/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV4, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV4, URL: http://121.63.176.219:8880/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV4, URL: http://183.17.238.99:8888/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4, URL: http://27.19.146.209:2701/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV4, URL: http://111.167.226.190:4022/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://tv.iill.top/migu/cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://171.214.203.139:8888/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://171.214.203.139:8888/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://171.214.203.139:8888/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV4, URL: http://58.254.14.34:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV4, URL: http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV5, URL: http://223.12.198.245:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV5, URL: http://27.10.134.196:8001/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV5, URL: http://123.11.10.245:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV5, URL: http://183.17.238.99:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV5, URL: http://223.12.198.245:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV5, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://183.17.238.99:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5, URL: http://223.10.19.222:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5, URL: http://121.63.176.219:8880/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5, URL: http://111.167.226.190:4022/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV5, URL: http://42.237.180.82:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV5, URL: http://42.237.178.219:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV5, URL: http://60.4.9.11:8888/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV5, URL: http://60.4.9.11:8888/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV5, URL: http://111.167.226.190:4022/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV5, URL: http://111.167.226.190:4022/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV5, URL: http://222.131.15.137:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV5, URL: http://121.63.176.219:8880/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV5, URL: http://223.12.198.245:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV5, URL: http://223.12.198.245:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV5, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV5, URL: https://tv.iill.top/migu/cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.214.203.139:8888/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.214.203.139:8888/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.214.203.139:8888/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://42.237.178.219:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://8.138.7.223/tv/cqyx2.php?id=cctv5HD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV5, URL: http://60.4.9.11:8888/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://110.7.131.99:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
