Name: CCTV-2_财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7111 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15220 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15545 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5759 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 6879 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6952 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7557 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7576 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8549 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8971 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9835 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10553 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11270 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11949 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$IPv6, Date: None, Resolution: None, Response Time: 12409 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12519 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13112 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14099 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPv6, Date: None, Resolution: None, Response Time: 14248 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 14672 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 15420 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4536 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5995 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6072 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$IPv6, Date: None, Resolution: None, Response Time: 10882 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11479 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 11688 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 11739 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11980 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12085 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12505 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12550 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 12593 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12822 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$IPv6, Date: None, Resolution: None, Response Time: 12909 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13392 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13672 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14574 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 14775 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7801 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8217 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8414 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9405 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12161 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12838 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13109 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13770 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13951 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13976 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5420 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7380 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8652 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11285 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 12480 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12488 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv$IPv6, Date: None, Resolution: None, Response Time: 12868 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 13038 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13260 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13822 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13957 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 14550 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15393 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 15891 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15891 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6213 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7272 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7942 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv$IPv6, Date: None, Resolution: None, Response Time: 8535 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8637 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9858 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11150 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$IPv6, Date: None, Resolution: None, Response Time: 12061 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12299 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12398 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 15463 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15483 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15488 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15575 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15588 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6, Date: None, Resolution: None, Response Time: 6194 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7008 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7037 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7676 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8922 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11516 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11962 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12087 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12188 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12293 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$IPv6, Date: None, Resolution: None, Response Time: 13128 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 13815 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14210 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14556 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 15658 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 13100 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 14650 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 15770 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5344 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5650 ms
Name: 精品体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8983 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11229 ms
