Name: CCTV-2_财经, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4958 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5016 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5044 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5076 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6374 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6468 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6588 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 6751 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 6924 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 7021 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7532 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7758 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8185 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9533 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 10269 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSBx06ZL9Bo6JOM%252BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%252BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$IPv6, Date: None, Resolution: None, Response Time: 10272 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 10320 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 10336 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 11792 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$IPv6, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3479 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3715 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3906 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 4433 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4761 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5769 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5945 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5947 ms
Name: CCTV-6_电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%252BknLs8H%252BSxcDXy%252BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPv6, Date: None, Resolution: None, Response Time: 6415 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 8767 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6, Date: None, Resolution: None, Response Time: 10295 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2838 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3339 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3609 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3717 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4071 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4222 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4375 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4492 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4646 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4769 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPv6, Date: None, Resolution: None, Response Time: 4836 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4869 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5135 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5208 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 5271 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5289 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 5337 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 5941 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPv6, Date: None, Resolution: None, Response Time: 6039 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%252BnYdhVK5ge22ot4$IPv6, Date: None, Resolution: None, Response Time: 6447 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2944 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3162 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3378 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3392 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3585 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4034 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4041 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4056 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4404 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 4465 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4951 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5054 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5075 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5148 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5189 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 5250 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5403 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5564 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%252FdVrFqszC1EVEkAbpip1IYxn%252Ba2aA%252BVAihIiw9D8ejUsDbfU0K68$IPv6, Date: None, Resolution: None, Response Time: 6757 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 10591 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000505$IPv6, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1711 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505$IPv6, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3298 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3516 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4034 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4129 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4496 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4557 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4599 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPv6, Date: None, Resolution: None, Response Time: 4840 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4851 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 4897 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4907 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4910 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$IPv6, Date: None, Resolution: None, Response Time: 5098 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$IPv6, Date: None, Resolution: None, Response Time: 5389 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5408 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6061 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 6155 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%252BbQaOGNIUEEK%252B3RBE1BC9EUsM18gnb%252FyAA$IPv6, Date: None, Resolution: None, Response Time: 7121 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$IPv6, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2435 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2487 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2631 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3323 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3616 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3764 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3841 ms
