Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-10_科教, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-10_科教, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1679 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2839 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPv6, Date: None, Resolution: None, Response Time: 3045 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3151 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 3371 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3921 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 4033 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4759 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4884 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5237 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5887 ms
Name: CCTV-10_科教, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%252BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%252BCwLDg1aS4esN4$IPv6, Date: None, Resolution: None, Response Time: 6057 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6230 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPv6, Date: None, Resolution: None, Response Time: 6456 ms
Name: CCTV-10_科教, URL: http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6462 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPv6, Date: None, Resolution: None, Response Time: 10081 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2703 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2955 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2986 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3815 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4235 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4261 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4933 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5358 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%252FmAObVTfznR%252Fpc%252B76QYmLRMuL3Lj9iabhv8arW7kJe6%252F4$IPv6, Date: None, Resolution: None, Response Time: 6078 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6121 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7452 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 8442 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9050 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1859 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3436 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3526 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 3583 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPv6, Date: None, Resolution: None, Response Time: 4203 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4239 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 4462 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4633 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4903 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 4914 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5400 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%252B8Y5pkFUyZBE%252FkNJAbwncEegkU$IPv6, Date: None, Resolution: None, Response Time: 5590 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5598 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5675 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6303 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6422 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6864 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8103 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPv6, Date: None, Resolution: None, Response Time: 10631 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2113 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 2221 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2398 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2648 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2859 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4649 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 4832 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 4882 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5027 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5047 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPv6, Date: None, Resolution: None, Response Time: 5368 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5368 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5824 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6385 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6673 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2457 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2598 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3013 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 3069 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3181 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3497 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3590 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3783 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4042 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 4159 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 4662 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 4663 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:2801:22:100::73]/wh7f454c46tw3721006907_-1495891580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?icpid=88888888&RTS=1717810250&from=5&ocs=2_2409:8087:2801:22:100::3f_80&hms_devid=324&online=1717810250&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5300 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%252BJ81QvStkxO%252FoGm8$IPv6, Date: None, Resolution: None, Response Time: 5806 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 5856 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 5899 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 6343 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1057 ms
